cx0,cx1,cy0,cy1,fill,source,stroke,stroke-opacity,stroke-width,stroke_light,target,x0,x1,y0,y1
49.653389,-99.841049,-714.636841,-601.062988,none,BILLY_TALENT,#23966f,1.0,0.0020463846,#e9f4f0,BASEMENT,61.626915,-187.530487,-802.326294,-613.036499
88.047073,22.807623,-732.413208,-587.913269,none,BILLY_TALENT,#23966f,1.0,0.0017053206,#e9f4f0,TOUCHÉ_AMORÉ,61.626915,-47.105495,-802.326294,-561.493103
17.388252,-515.088562,-491.580444,-91.819626,none,BILLY_TALENT,#23966f,1.0,0.011937244,#e9f4f0,FRANK_CARTER_&_THE_RATTLESNAKES,61.626915,-825.834412,-802.326294,-136.058273
129.457336,250.920929,-815.471619,-733.443909,none,BILLY_TALENT,#23966f,1.0,0.012278308,#e9f4f0,NOFX,61.626915,264.066223,-802.326294,-665.613525
81.476509,88.220703,-786.972839,-734.168213,none,BILLY_TALENT,#23966f,1.0,0.018076397,#e9f4f0,PENNYWISE,61.626915,72.867249,-802.326294,-714.318665
971.434814,816.63501,-986.573425,-809.295044,none,BEGINNER,#68ad36,1.0,0.014665757,#eff6ea,JUSE_JU,963.941956,705.942322,-1097.266113,-801.802185
1014.183105,1145.716919,-1134.714233,-1115.524536,none,BEGINNER,#68ad36,1.0,0.009208731,#eff6ea,SXTN,963.941956,1183.165039,-1097.266113,-1065.283447
924.618347,626.94751,-938.142456,-758.442505,none,BEGINNER,#68ad36,1.0,0.0064802184,#eff6ea,BROILERS,963.941956,467.823822,-1097.266113,-797.766113
987.136597,823.476868,-964.965027,-731.721313,none,BEGINNER,#68ad36,1.0,0.024897682,#eff6ea,FEINE_SAHNE_FISCHFILET,963.941956,691.175781,-1097.266113,-708.526672
942.391418,816.399414,-1034.822021,-973.481506,none,BEGINNER,#68ad36,1.0,0.0064802184,#eff6ea,EGOTRONIC,963.941956,753.9552,-1097.266113,-995.032043
956.28595,1042.674072,-1162.51416,-1271.870239,none,BEGINNER,#68ad36,1.0,0.060368348,#eff6ea,AUDIO88_&_YASSIN,963.941956,1107.922119,-1097.266113,-1279.526245
980.971436,995.641968,-1090.016968,-1053.598877,none,BEGINNER,#68ad36,1.0,0.064120054,#eff6ea,CHEFKET,963.941956,988.392761,-1097.266113,-1036.569458
989.334656,951.70752,-1046.788696,-932.983215,none,BEGINNER,#68ad36,1.0,0.19781719,#eff6ea,SAMY_DELUXE,963.941956,901.22998,-1097.266113,-907.590515
1016.415161,1025.058716,-1050.555298,-901.779175,none,BEGINNER,#68ad36,1.0,0.008867667,#eff6ea,DENDEMANN,963.941956,978.347839,-1097.266113,-849.305969
-214.121109,361.103973,-268.119812,-560.01178,none,THE_VACCINES,#00b7da,1.0,0.13267395,#e5f7fb,TWO_DOOR_CINEMA_CLUB,-308.565491,650.143005,20.91922,-465.567413
-276.146088,10.415051,-137.702148,-327.005127,none,THE_VACCINES,#00b7da,1.0,0.022851296,#e5f7fb,BIFFY_CLYRO,-308.565491,169.036423,20.91922,-294.585754
-375.596436,-346.696533,-65.378342,-295.371094,none,THE_VACCINES,#11a6a4,1.0,0.0037517054,#e7f6f5,MARMOZETS,-308.565491,-260.398987,20.91922,-362.402069
-323.92688,-212.435242,-68.769936,-226.345734,none,THE_VACCINES,#00b7da,1.0,0.016712142,#e5f7fb,PALE_WAVES,-308.565491,-122.746086,20.91922,-241.707123
-240.962204,-152.566589,29.592089,144.006302,none,THE_VACCINES,#00b7da,1.0,0.002387449,#e5f7fb,ARCTIC_MONKEYS,-308.565491,-161.239456,20.91922,211.609589
-272.34198,-125.657883,-40.64669,-78.660309,none,THE_VACCINES,#00b7da,1.0,0.07673943,#e5f7fb,THE_KOOKS,-308.565491,-64.091972,20.91922,-42.43681
-237.034302,62.135735,-106.996269,-191.572723,none,THE_VACCINES,#00b7da,1.0,0.006821282,#e5f7fb,FRANZ_FERDINAND,-308.565491,190.051224,20.91922,-120.041519
-304.150146,-70.629036,-130.346161,-350.621185,none,THE_VACCINES,#00b7da,1.0,0.041609824,#e5f7fb,THE_HUNNA,-308.565491,80.636353,20.91922,-346.205841
-270.888184,-209.978867,17.990328,70.112961,none,THE_VACCINES,#00b7da,1.0,0.011937244,#e5f7fb,LONDON_GRAMMAR,-308.565491,-207.049973,20.91922,107.790268
-330.509949,-330.257507,-1.193516,-67.279289,none,THE_VACCINES,#00b7da,1.0,0.026603002,#e5f7fb,DMA'S,-308.565491,-308.144775,20.91922,-89.22374
-219.681061,204.501053,-172.984467,-330.513336,none,THE_VACCINES,#00b7da,1.0,0.0037517054,#e5f7fb,JAMES_BAY,-308.565491,398.404755,20.91922,-241.628906
-333.705811,-284.040863,-37.331078,-162.417007,none,THE_VACCINES,#00b7da,1.0,0.024215553,#e5f7fb,TOM_GRENNAN,-308.565491,-225.790573,20.91922,-187.557343
-230.361359,11.020429,-61.797848,-68.567268,none,THE_VACCINES,#00b7da,1.0,0.003410641,#e5f7fb,ARCADE_FIRE,-308.565491,93.737495,20.91922,9.636856
-344.215088,-195.814255,-113.664284,-369.013916,none,THE_VACCINES,#00b7da,1.0,0.01568895,#e5f7fb,COASTS,-308.565491,-61.230751,20.91922,-404.663513
933.367493,769.924133,-785.324158,-756.821838,none,DENDEMANN,#68ad36,1.0,0.0020463846,#eff6ea,JUSE_JU,978.347839,705.942322,-849.305969,-801.802185
991.651001,892.373169,-769.817505,-630.630005,none,DENDEMANN,#b3903a,1.0,0.0,#f7f3eb,PRINZ_PI,978.347839,812.884705,-849.305969,-617.326843
976.115784,1099.006104,-933.464905,-1063.051392,none,DENDEMANN,#68ad36,1.0,0.0013642565,#eff6ea,SXTN,978.347839,1183.165039,-849.305969,-1065.283447
949.069336,776.766052,-763.715698,-679.248169,none,DENDEMANN,#68ad36,1.0,0.008185538,#eff6ea,FEINE_SAHNE_FISCHFILET,978.347839,691.175781,-849.305969,-708.526672
997.389404,1023.353455,-847.573853,-816.413452,none,DENDEMANN,#b3903a,1.0,0.013983629,#f7f3eb,MARTERIA,978.347839,1021.621338,-849.305969,-797.371887
918.218628,995.963135,-961.264893,-1219.397095,none,DENDEMANN,#68ad36,1.0,0.010572988,#eff6ea,AUDIO88_&_YASSIN,978.347839,1107.922119,-849.305969,-1279.526245
1024.918213,1046.443481,-817.085815,-698.900146,none,DENDEMANN,#68ad36,1.0,0.044338334,#eff6ea,RIN,978.347839,1014.223328,-849.305969,-652.329773
951.267334,904.996643,-845.539307,-880.51001,none,DENDEMANN,#68ad36,1.0,0.035129603,#eff6ea,SAMY_DELUXE,978.347839,901.22998,-849.305969,-907.590515
925.874634,917.231079,-896.016846,-1044.792847,none,DENDEMANN,#68ad36,1.0,0.008867667,#eff6ea,BEGINNER,978.347839,963.941956,-849.305969,-1097.266113
