Source,Target,Weight
A_DAY_TO_REMEMBER,MILKY_CHANCE,0.0056
A_DAY_TO_REMEMBER,257ERS,0.0008
A_DAY_TO_REMEMBER,KAKKMADDAFAKKA,0.0004
A_DAY_TO_REMEMBER,LORDE,0.0026
A_DAY_TO_REMEMBER,BILDERBUCH,0.0006
A_DAY_TO_REMEMBER,FUTURE_ISLANDS,0.0016
A_DAY_TO_REMEMBER,DIE_ANTWOORD,0.0064
A_DAY_TO_REMEMBER,KODALINE,0.0048
A_DAY_TO_REMEMBER,MANDO_DIAO,0.0002
A_DAY_TO_REMEMBER,ANTILOPEN_GANG,0.0004
A_DAY_TO_REMEMBER,DIE_ORSONS,0.001
A_DAY_TO_REMEMBER,RANCID,0.012
A_DAY_TO_REMEMBER,OF_MICE_&_MEN,0.1788
A_DAY_TO_REMEMBER,EDITORS,0.001
A_DAY_TO_REMEMBER,PASSENGER,0.005
A_DAY_TO_REMEMBER,KENSINGTON,0.0008
A_DAY_TO_REMEMBER,HALSEY,0.0016
A_DAY_TO_REMEMBER,WOLFMOTHER,0.0014
A_DAY_TO_REMEMBER,OK_KID,0.001
A_DAY_TO_REMEMBER,NEONSCHWARZ,0.0002
A_DAY_TO_REMEMBER,MOOSE_BLOOD,0.0366
A_DAY_TO_REMEMBER,DAVE_HAUSE_&_THE_MERMAID,0.002
A_DAY_TO_REMEMBER,TALL_HEIGHTS,0.0004
A_DAY_TO_REMEMBER,ROYAL_BLOOD,0.0126
A_DAY_TO_REMEMBER,ARCHIVE,0.0004
A_DAY_TO_REMEMBER,ALT-J,0.0116
A_DAY_TO_REMEMBER,SSIO,0.0002
A_DAY_TO_REMEMBER,ME_FIRST_AND_THE_GIMME_GIMMES,0.0008
A_DAY_TO_REMEMBER,FATONI,0.0002
A_DAY_TO_REMEMBER,CASPER,0.0012
A_DAY_TO_REMEMBER,HIGHLY_SUSPECT,0.0042
A_DAY_TO_REMEMBER,LP,0.0022
A_DAY_TO_REMEMBER,ANTIHELD,0.0002
A_DAY_TO_REMEMBER,SDP,0.0002
A_DAY_TO_REMEMBER,MAXIMO_PARK,0.0002
A_DAY_TO_REMEMBER,BOY,0.0004
A_DAY_TO_REMEMBER,DANKO_JONES,0.0016
A_DAY_TO_REMEMBER,RL_GRIME,0.0042
A_DAY_TO_REMEMBER,AMBER_RUN,0.0024
A_DAY_TO_REMEMBER,BLINK-182,0.052
A_DAY_TO_REMEMBER,NOTHING_BUT_THIEVES,0.0166
A_DAY_TO_REMEMBER,GREEN_DAY,0.0332
A_DAY_TO_REMEMBER,THE_DIRTY_NIL,0.0006
A_DAY_TO_REMEMBER,SMILE_AND_BURN,0.0004
A_DAY_TO_REMEMBER,YOU_ME_AT_SIX,0.0708
A_DAY_TO_REMEMBER,JIMMY_EAT_WORLD,0.0266
A_DAY_TO_REMEMBER,IRIE_RÉVOLTÉS,0.0006
A_DAY_TO_REMEMBER,JENNIFER_ROSTOCK,0.0006
A_DAY_TO_REMEMBER,LINKIN_PARK,0.0152
A_DAY_TO_REMEMBER,K.FLAY,0.003
A_DAY_TO_REMEMBER,CALLEJON,0.0028
MAXIMO_PARK,HAFTBEFEHL,0.0006
MAXIMO_PARK,BARONESS,0.0018
MAXIMO_PARK,GESTÖRT_ABER_GEIL,0.0002
MAXIMO_PARK,COUNTERFEIT,0.0022
MAXIMO_PARK,ALLE_FARBEN,0.002
MAXIMO_PARK,CLUESO,0.0028
MAXIMO_PARK,XAVIER_RUDD,0.0028
MAXIMO_PARK,HEISSKALT,0.0028
MAXIMO_PARK,SEASICK_STEVE,0.0092
MAXIMO_PARK,THE_SMITH_STREET_BAND,0.0002
MAXIMO_PARK,HO99O9,0.0054
MAXIMO_PARK,JP_COOPER,0.0006
MAXIMO_PARK,TWIN_ATLANTIC,0.0142
MAXIMO_PARK,FLOGGING_MOLLY,0.005
MAXIMO_PARK,DRUNKEN_MASTERS,0.001
MAXIMO_PARK,LOUIS_BERRY,0.011
MAXIMO_PARK,BOYS_NOIZE,0.003
MAXIMO_PARK,LEIF_VOLLEBEKK,0.002
MAXIMO_PARK,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.007
MAXIMO_PARK,RED_FANG,0.0022
MAXIMO_PARK,STU_LARSEN,0.0022
MAXIMO_PARK,GOGOL_BORDELLO,0.0072
MAXIMO_PARK,MILKY_CHANCE,0.0002
MAXIMO_PARK,257ERS,0.001
MAXIMO_PARK,KAKKMADDAFAKKA,0.006
MAXIMO_PARK,ERIK_COHEN,0.0004
MAXIMO_PARK,BILDERBUCH,0.0034
MAXIMO_PARK,FUTURE_ISLANDS,0.0026
MAXIMO_PARK,DIE_ANTWOORD,0.0006
MAXIMO_PARK,KODALINE,0.0012
MAXIMO_PARK,MANDO_DIAO,0.01
MAXIMO_PARK,ANTILOPEN_GANG,0.0038
MAXIMO_PARK,DIE_ORSONS,0.002
MAXIMO_PARK,RANCID,0.0024
MAXIMO_PARK,EDITORS,0.0258
MAXIMO_PARK,PASSENGER,0.0018
MAXIMO_PARK,KENSINGTON,0.001
MAXIMO_PARK,WOLFMOTHER,0.0092
MAXIMO_PARK,OK_KID,0.0036
MAXIMO_PARK,FRITTENBUDE,0.0024
MAXIMO_PARK,NEONSCHWARZ,0.0024
MAXIMO_PARK,MOOSE_BLOOD,0.002
MAXIMO_PARK,ALEX_MOFA_GANG,0.0012
MAXIMO_PARK,DAVE_HAUSE_&_THE_MERMAID,0.004
MAXIMO_PARK,TALL_HEIGHTS,0.0026
MAXIMO_PARK,ROYAL_BLOOD,0.0032
MAXIMO_PARK,DIE_BOYS,0.0002
MAXIMO_PARK,ARCHIVE,0.0014
MAXIMO_PARK,ALT-J,0.0012
MAXIMO_PARK,SSIO,0.001
MAXIMO_PARK,ME_FIRST_AND_THE_GIMME_GIMMES,0.0018
MAXIMO_PARK,JORIS,0.0002
MAXIMO_PARK,THE_KING_BLUES,0.0046
MAXIMO_PARK,FATONI,0.0014
MAXIMO_PARK,HIGHLY_SUSPECT,0.0008
MAXIMO_PARK,LP,0.001
MAXIMO_PARK,ANTIHELD,0.0002
MAXIMO_PARK,SDP,0.0002
MAXIMO_PARK,MOOP_MAMA,0.0012
MAXIMO_PARK,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.003
MAXIMO_PARK,A_DAY_TO_REMEMBER,0.0002
MAXIMO_PARK,BOY,0.0048
MAXIMO_PARK,DANKO_JONES,0.0058
MAXIMO_PARK,AMBER_RUN,0.0048
MAXIMO_PARK,BLINK-182,0.0002
MAXIMO_PARK,SKINNY_LISTER,0.0122
MAXIMO_PARK,NOTHING_BUT_THIEVES,0.0006
MAXIMO_PARK,DISCO_ENSEMBLE,0.0008
MAXIMO_PARK,THE_DIRTY_NIL,0.0026
MAXIMO_PARK,FRITZ_KALKBRENNER,0.0036
MAXIMO_PARK,SMILE_AND_BURN,0.0014
MAXIMO_PARK,YOU_ME_AT_SIX,0.002
MAXIMO_PARK,JIMMY_EAT_WORLD,0.0028
MAXIMO_PARK,IRIE_RÉVOLTÉS,0.0016
MAXIMO_PARK,KONTRA_K,0.0002
MAXIMO_PARK,JENNIFER_ROSTOCK,0.0026
MAXIMO_PARK,CALLEJON,0.0026
BOY,HAFTBEFEHL,0.0008
BOY,BARONESS,0.0004
BOY,GESTÖRT_ABER_GEIL,0.0004
BOY,COUNTERFEIT,0.0006
BOY,ALLE_FARBEN,0.005
BOY,CLUESO,0.0066
BOY,XAVIER_RUDD,0.003
BOY,HEISSKALT,0.0088
BOY,SEASICK_STEVE,0.0016
BOY,THE_SMITH_STREET_BAND,0.0004
BOY,HO99O9,0.0018
BOY,TWIN_ATLANTIC,0.0008
BOY,FLOGGING_MOLLY,0.0016
BOY,DRUNKEN_MASTERS,0.0078
BOY,LOUIS_BERRY,0.0016
BOY,BOYS_NOIZE,0.001
BOY,LEIF_VOLLEBEKK,0.0028
BOY,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0014
BOY,RED_FANG,0.0014
BOY,STU_LARSEN,0.004
BOY,GOGOL_BORDELLO,0.0014
BOY,MILKY_CHANCE,0.0012
BOY,257ERS,0.0022
BOY,KAKKMADDAFAKKA,0.008
BOY,ERIK_COHEN,0.0006
BOY,BILDERBUCH,0.0088
BOY,FUTURE_ISLANDS,0.0002
BOY,DIE_ANTWOORD,0.0004
BOY,KODALINE,0.0006
BOY,MANDO_DIAO,0.0054
BOY,ANTILOPEN_GANG,0.0086
BOY,DIE_ORSONS,0.0036
BOY,RANCID,0.0002
BOY,EDITORS,0.0046
BOY,PASSENGER,0.0014
BOY,KENSINGTON,0.001
BOY,WOLFMOTHER,0.004
BOY,OK_KID,0.0134
BOY,FRITTENBUDE,0.0076
BOY,NEONSCHWARZ,0.006
BOY,MOOSE_BLOOD,0.0006
BOY,ALEX_MOFA_GANG,0.0016
BOY,DAVE_HAUSE_&_THE_MERMAID,0.0012
BOY,TALL_HEIGHTS,0.0028
BOY,ROYAL_BLOOD,0.0012
BOY,DIE_KASSIERER,0.0002
BOY,DIE_BOYS,0.0002
BOY,ARCHIVE,0.0004
BOY,ALT-J,0.0006
BOY,ANTJE_SCHOMAKER,0.0006
BOY,SSIO,0.0018
BOY,ME_FIRST_AND_THE_GIMME_GIMMES,0.001
BOY,JORIS,0.0004
BOY,FATONI,0.01
BOY,CASPER,0.0004
BOY,HIGHLY_SUSPECT,0.0002
BOY,LP,0.0004
BOY,ANTIHELD,0.0006
BOY,SDP,0.0008
BOY,MOOP_MAMA,0.0046
BOY,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0012
BOY,A_DAY_TO_REMEMBER,0.0004
BOY,MAXIMO_PARK,0.0048
BOY,AXWELL_Λ_INGROSSO,0.0004
BOY,DANKO_JONES,0.0024
BOY,RL_GRIME,0.0004
BOY,AMBER_RUN,0.0026
BOY,SKINNY_LISTER,0.0034
BOY,GREEN_DAY,0.0002
BOY,DISCO_ENSEMBLE,0.0004
BOY,THE_DIRTY_NIL,0.0014
BOY,FRITZ_KALKBRENNER,0.0054
BOY,SMILE_AND_BURN,0.0018
BOY,YOU_ME_AT_SIX,0.0004
BOY,JIMMY_EAT_WORLD,0.0004
BOY,IRIE_RÉVOLTÉS,0.0038
BOY,KONTRA_K,0.0004
BOY,JENNIFER_ROSTOCK,0.0104
BOY,CALLEJON,0.0024
AXWELL_Λ_INGROSSO,BARONESS,0.0002
AXWELL_Λ_INGROSSO,ALLE_FARBEN,0.006
AXWELL_Λ_INGROSSO,CLUESO,0.0004
AXWELL_Λ_INGROSSO,XAVIER_RUDD,0.0006
AXWELL_Λ_INGROSSO,HO99O9,0.0002
AXWELL_Λ_INGROSSO,JP_COOPER,0.0004
AXWELL_Λ_INGROSSO,TWIN_ATLANTIC,0.0002
AXWELL_Λ_INGROSSO,FLOGGING_MOLLY,0.0004
AXWELL_Λ_INGROSSO,DRUNKEN_MASTERS,0.001
AXWELL_Λ_INGROSSO,LOUIS_BERRY,0.0002
AXWELL_Λ_INGROSSO,BOYS_NOIZE,0.0042
AXWELL_Λ_INGROSSO,LEIF_VOLLEBEKK,0.0004
AXWELL_Λ_INGROSSO,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0002
AXWELL_Λ_INGROSSO,GOGOL_BORDELLO,0.0008
AXWELL_Λ_INGROSSO,257ERS,0.0002
AXWELL_Λ_INGROSSO,DIE_ANTWOORD,0.0004
AXWELL_Λ_INGROSSO,KODALINE,0.0004
AXWELL_Λ_INGROSSO,MANDO_DIAO,0.0008
AXWELL_Λ_INGROSSO,ANTILOPEN_GANG,0.0002
AXWELL_Λ_INGROSSO,RANCID,0.0004
AXWELL_Λ_INGROSSO,EDITORS,0.0004
AXWELL_Λ_INGROSSO,PASSENGER,0.0002
AXWELL_Λ_INGROSSO,KENSINGTON,0.001
AXWELL_Λ_INGROSSO,FRITTENBUDE,0.0002
AXWELL_Λ_INGROSSO,NEONSCHWARZ,0.0004
AXWELL_Λ_INGROSSO,ROYAL_BLOOD,0.0004
AXWELL_Λ_INGROSSO,ARCHIVE,0.0002
AXWELL_Λ_INGROSSO,CASPER,0.0002
AXWELL_Λ_INGROSSO,HIGHLY_SUSPECT,0.0004
AXWELL_Λ_INGROSSO,LP,0.0006
AXWELL_Λ_INGROSSO,ANTIHELD,0.0004
AXWELL_Λ_INGROSSO,SDP,0.0002
AXWELL_Λ_INGROSSO,MOOP_MAMA,0.0002
AXWELL_Λ_INGROSSO,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0002
AXWELL_Λ_INGROSSO,BOY,0.0004
AXWELL_Λ_INGROSSO,DANKO_JONES,0.0002
AXWELL_Λ_INGROSSO,RL_GRIME,0.0016
AXWELL_Λ_INGROSSO,DISCO_ENSEMBLE,0.0002
AXWELL_Λ_INGROSSO,THE_DIRTY_NIL,0.0002
AXWELL_Λ_INGROSSO,FRITZ_KALKBRENNER,0.0038
AXWELL_Λ_INGROSSO,YOU_ME_AT_SIX,0.0012
AXWELL_Λ_INGROSSO,IRIE_RÉVOLTÉS,0.0002
AXWELL_Λ_INGROSSO,KONTRA_K,0.0002
AXWELL_Λ_INGROSSO,K.FLAY,0.0002
ACE_TEE_&_KWAM.E,THE_SMITH_STREET_BAND,0.0024630541871921183
DANKO_JONES,HAFTBEFEHL,0.0006
DANKO_JONES,BARONESS,0.0108
DANKO_JONES,GESTÖRT_ABER_GEIL,0.0002
DANKO_JONES,COUNTERFEIT,0.0024
DANKO_JONES,ALLE_FARBEN,0.0014
DANKO_JONES,CLUESO,0.002
DANKO_JONES,XAVIER_RUDD,0.003
DANKO_JONES,HEISSKALT,0.004
DANKO_JONES,SEASICK_STEVE,0.0056
DANKO_JONES,THE_SMITH_STREET_BAND,0.0012
DANKO_JONES,HO99O9,0.0066
DANKO_JONES,JP_COOPER,0.0004
DANKO_JONES,TWIN_ATLANTIC,0.0034
DANKO_JONES,FLOGGING_MOLLY,0.0112
DANKO_JONES,DRUNKEN_MASTERS,0.0014
DANKO_JONES,LOUIS_BERRY,0.0012
DANKO_JONES,MONTREAL,0.0002
DANKO_JONES,BOYS_NOIZE,0.0004
DANKO_JONES,LEIF_VOLLEBEKK,0.003
DANKO_JONES,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0024
DANKO_JONES,RED_FANG,0.0164
DANKO_JONES,STU_LARSEN,0.0018
DANKO_JONES,GOGOL_BORDELLO,0.0052
DANKO_JONES,257ERS,0.001
DANKO_JONES,KAKKMADDAFAKKA,0.0018
DANKO_JONES,ERIK_COHEN,0.0004
DANKO_JONES,BILDERBUCH,0.002
DANKO_JONES,FUTURE_ISLANDS,0.0002
DANKO_JONES,DIE_ANTWOORD,0.0006
DANKO_JONES,KODALINE,0.0004
DANKO_JONES,MANDO_DIAO,0.0054
DANKO_JONES,ANTILOPEN_GANG,0.0028
DANKO_JONES,DIE_ORSONS,0.0014
DANKO_JONES,RANCID,0.0086
DANKO_JONES,OF_MICE_&_MEN,0.0012
DANKO_JONES,ABER_HALLO,0.0002
DANKO_JONES,EDITORS,0.0038
DANKO_JONES,PASSENGER,0.0002
DANKO_JONES,KENSINGTON,0.001
DANKO_JONES,WOLFMOTHER,0.0232
DANKO_JONES,OK_KID,0.0022
DANKO_JONES,FRITTENBUDE,0.0018
DANKO_JONES,NEONSCHWARZ,0.0006
DANKO_JONES,MOOSE_BLOOD,0.0008
DANKO_JONES,ALEX_MOFA_GANG,0.0018
DANKO_JONES,DAVE_HAUSE_&_THE_MERMAID,0.006
DANKO_JONES,TALL_HEIGHTS,0.0008
DANKO_JONES,ROYAL_BLOOD,0.0008
DANKO_JONES,ARCHIVE,0.0004
DANKO_JONES,ALT-J,0.0002
DANKO_JONES,SSIO,0.001
DANKO_JONES,ME_FIRST_AND_THE_GIMME_GIMMES,0.009
DANKO_JONES,THE_KING_BLUES,0.0024
DANKO_JONES,FATONI,0.0006
DANKO_JONES,HIGHLY_SUSPECT,0.0016
DANKO_JONES,LP,0.001
DANKO_JONES,ANTIHELD,0.0006
DANKO_JONES,SDP,0.0002
DANKO_JONES,MOOP_MAMA,0.0018
DANKO_JONES,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0036
DANKO_JONES,A_DAY_TO_REMEMBER,0.0016
DANKO_JONES,MAXIMO_PARK,0.0058
DANKO_JONES,BOY,0.0024
DANKO_JONES,AXWELL_Λ_INGROSSO,0.0002
DANKO_JONES,RL_GRIME,0.0002
DANKO_JONES,AMBER_RUN,0.0006
DANKO_JONES,SKINNY_LISTER,0.0064
DANKO_JONES,NOTHING_BUT_THIEVES,0.0002
DANKO_JONES,DISCO_ENSEMBLE,0.0048
DANKO_JONES,THE_DIRTY_NIL,0.0154
DANKO_JONES,FRITZ_KALKBRENNER,0.0028
DANKO_JONES,SMILE_AND_BURN,0.0024
DANKO_JONES,YOU_ME_AT_SIX,0.0016
DANKO_JONES,JIMMY_EAT_WORLD,0.003
DANKO_JONES,IRIE_RÉVOLTÉS,0.0026
DANKO_JONES,KONTRA_K,0.0004
DANKO_JONES,JENNIFER_ROSTOCK,0.0034
DANKO_JONES,K.FLAY,0.0006
DANKO_JONES,CALLEJON,0.0134
RL_GRIME,HAFTBEFEHL,0.0002
RL_GRIME,BARONESS,0.0004
RL_GRIME,COUNTERFEIT,0.0004
RL_GRIME,ALLE_FARBEN,0.0008
RL_GRIME,XAVIER_RUDD,0.0004
RL_GRIME,SEASICK_STEVE,0.0002
RL_GRIME,THE_SMITH_STREET_BAND,0.0002
RL_GRIME,HO99O9,0.001
RL_GRIME,JP_COOPER,0.0012
RL_GRIME,TWIN_ATLANTIC,0.0004
RL_GRIME,DRUNKEN_MASTERS,0.001
RL_GRIME,LOUIS_BERRY,0.0002
RL_GRIME,BOYS_NOIZE,0.0338
RL_GRIME,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0008
RL_GRIME,RED_FANG,0.0006
RL_GRIME,STU_LARSEN,0.0012
RL_GRIME,GOGOL_BORDELLO,0.0004
RL_GRIME,MILKY_CHANCE,0.002
RL_GRIME,257ERS,0.0002
RL_GRIME,LORDE,0.0002
RL_GRIME,FUTURE_ISLANDS,0.004
RL_GRIME,DIE_ANTWOORD,0.007
RL_GRIME,KODALINE,0.0012
RL_GRIME,RANCID,0.002
RL_GRIME,OF_MICE_&_MEN,0.0028
RL_GRIME,EDITORS,0.001
RL_GRIME,PASSENGER,0.0026
RL_GRIME,KENSINGTON,0.0004
RL_GRIME,HALSEY,0.0006
RL_GRIME,WOLFMOTHER,0.0006
RL_GRIME,MOOSE_BLOOD,0.0004
RL_GRIME,DAVE_HAUSE_&_THE_MERMAID,0.0002
RL_GRIME,TALL_HEIGHTS,0.0004
RL_GRIME,ROYAL_BLOOD,0.001
RL_GRIME,ARCHIVE,0.0008
RL_GRIME,ALT-J,0.0034
RL_GRIME,SSIO,0.0002
RL_GRIME,CASPER,0.0008
RL_GRIME,HIGHLY_SUSPECT,0.001
RL_GRIME,LP,0.0008
RL_GRIME,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0018
RL_GRIME,A_DAY_TO_REMEMBER,0.0042
RL_GRIME,BOY,0.0004
RL_GRIME,AXWELL_Λ_INGROSSO,0.0016
RL_GRIME,DANKO_JONES,0.0002
RL_GRIME,AMBER_RUN,0.0008
RL_GRIME,BLINK-182,0.0012
RL_GRIME,NOTHING_BUT_THIEVES,0.0004
RL_GRIME,GREEN_DAY,0.0014
RL_GRIME,THE_DIRTY_NIL,0.0002
RL_GRIME,FRITZ_KALKBRENNER,0.0002
RL_GRIME,YOU_ME_AT_SIX,0.003
RL_GRIME,JIMMY_EAT_WORLD,0.004
RL_GRIME,LINKIN_PARK,0.001
RL_GRIME,K.FLAY,0.0052
RL_GRIME,CALLEJON,0.0002
AMBER_RUN,BARONESS,0.0008
AMBER_RUN,COUNTERFEIT,0.004
AMBER_RUN,ALLE_FARBEN,0.001
AMBER_RUN,CLUESO,0.0008
AMBER_RUN,XAVIER_RUDD,0.001
AMBER_RUN,HEISSKALT,0.0006
AMBER_RUN,SEASICK_STEVE,0.002
AMBER_RUN,THE_SMITH_STREET_BAND,0.0002
AMBER_RUN,HO99O9,0.002
AMBER_RUN,JP_COOPER,0.03
AMBER_RUN,TWIN_ATLANTIC,0.012
AMBER_RUN,FLOGGING_MOLLY,0.0012
AMBER_RUN,DRUNKEN_MASTERS,0.0008
AMBER_RUN,LOUIS_BERRY,0.008
AMBER_RUN,BOYS_NOIZE,0.0014
AMBER_RUN,LEIF_VOLLEBEKK,0.0018
AMBER_RUN,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0034
AMBER_RUN,RED_FANG,0.0008
AMBER_RUN,STU_LARSEN,0.0192
AMBER_RUN,GOGOL_BORDELLO,0.0014
AMBER_RUN,MILKY_CHANCE,0.012
AMBER_RUN,257ERS,0.0002
AMBER_RUN,KAKKMADDAFAKKA,0.0008
AMBER_RUN,LORDE,0.0002
AMBER_RUN,BILDERBUCH,0.0018
AMBER_RUN,FUTURE_ISLANDS,0.0006
AMBER_RUN,DIE_ANTWOORD,0.0006
AMBER_RUN,KODALINE,0.0076
AMBER_RUN,MANDO_DIAO,0.0008
AMBER_RUN,DIE_ORSONS,0.0002
AMBER_RUN,RANCID,0.0006
AMBER_RUN,OF_MICE_&_MEN,0.001
AMBER_RUN,EDITORS,0.0056
AMBER_RUN,PASSENGER,0.0238
AMBER_RUN,KENSINGTON,0.0024
AMBER_RUN,WOLFMOTHER,0.0024
AMBER_RUN,OK_KID,0.0006
AMBER_RUN,MOOSE_BLOOD,0.004
AMBER_RUN,DAVE_HAUSE_&_THE_MERMAID,0.0002
AMBER_RUN,TALL_HEIGHTS,0.0034
AMBER_RUN,ROYAL_BLOOD,0.0122
AMBER_RUN,ARCHIVE,0.0004
AMBER_RUN,ALT-J,0.0072
AMBER_RUN,THE_KING_BLUES,0.0014
AMBER_RUN,FATONI,0.0002
AMBER_RUN,HIGHLY_SUSPECT,0.003
AMBER_RUN,LP,0.0024
AMBER_RUN,SDP,0.0002
AMBER_RUN,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0028
AMBER_RUN,A_DAY_TO_REMEMBER,0.0024
AMBER_RUN,MAXIMO_PARK,0.0048
AMBER_RUN,BOY,0.0026
AMBER_RUN,DANKO_JONES,0.0006
AMBER_RUN,RL_GRIME,0.0008
AMBER_RUN,BLINK-182,0.0006
AMBER_RUN,SKINNY_LISTER,0.0028
AMBER_RUN,NOTHING_BUT_THIEVES,0.0312
AMBER_RUN,GREEN_DAY,0.0006
AMBER_RUN,THE_DIRTY_NIL,0.0016
AMBER_RUN,YOU_ME_AT_SIX,0.0054
AMBER_RUN,JIMMY_EAT_WORLD,0.0018
AMBER_RUN,JENNIFER_ROSTOCK,0.0002
AMBER_RUN,LINKIN_PARK,0.0002
AMBER_RUN,K.FLAY,0.014
BLINK-182,BARONESS,0.0004
BLINK-182,COUNTERFEIT,0.001
BLINK-182,ALLE_FARBEN,0.0002
BLINK-182,XAVIER_RUDD,0.0002
BLINK-182,HEISSKALT,0.0002
BLINK-182,HO99O9,0.0002
BLINK-182,JP_COOPER,0.0044
BLINK-182,TWIN_ATLANTIC,0.0012
BLINK-182,FLOGGING_MOLLY,0.0004
BLINK-182,LOUIS_BERRY,0.0004
BLINK-182,BOYS_NOIZE,0.0008
BLINK-182,IMAGINE_DRAGONS,0.0406
BLINK-182,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0012
BLINK-182,RED_FANG,0.0002
BLINK-182,STU_LARSEN,0.0002
BLINK-182,MILKY_CHANCE,0.0078
BLINK-182,257ERS,0.0002
BLINK-182,KAKKMADDAFAKKA,0.0002
BLINK-182,LORDE,0.0112
BLINK-182,FUTURE_ISLANDS,0.0002
BLINK-182,DIE_ANTWOORD,0.0008
BLINK-182,KODALINE,0.003
BLINK-182,RANCID,0.0042
BLINK-182,OF_MICE_&_MEN,0.1434
BLINK-182,EDITORS,0.0004
BLINK-182,PASSENGER,0.0014
BLINK-182,HALSEY,0.0218
BLINK-182,NEONSCHWARZ,0.0002
BLINK-182,MOOSE_BLOOD,0.0034
BLINK-182,DAVE_HAUSE_&_THE_MERMAID,0.0006
BLINK-182,ROYAL_BLOOD,0.0052
BLINK-182,PICTURES,0.0036
BLINK-182,ALT-J,0.0296
BLINK-182,ME_FIRST_AND_THE_GIMME_GIMMES,0.0006
BLINK-182,HIGHLY_SUSPECT,0.0008
BLINK-182,LP,0.0002
BLINK-182,A_DAY_TO_REMEMBER,0.052
BLINK-182,MAXIMO_PARK,0.0002
BLINK-182,RL_GRIME,0.0012
BLINK-182,AMBER_RUN,0.0006
BLINK-182,NOTHING_BUT_THIEVES,0.0154
BLINK-182,GREEN_DAY,0.2324
BLINK-182,SMILE_AND_BURN,0.0002
BLINK-182,YOU_ME_AT_SIX,0.0118
BLINK-182,JIMMY_EAT_WORLD,0.0218
BLINK-182,LINKIN_PARK,0.092
BLINK-182,K.FLAY,0.0006
BLINK-182,CALLEJON,0.0002
SKINNY_LISTER,BARONESS,0.0016
SKINNY_LISTER,COUNTERFEIT,0.0046
SKINNY_LISTER,ALLE_FARBEN,0.0004
SKINNY_LISTER,CLUESO,0.0006
SKINNY_LISTER,XAVIER_RUDD,0.0028
SKINNY_LISTER,HEISSKALT,0.004
SKINNY_LISTER,SEASICK_STEVE,0.005
SKINNY_LISTER,THE_SMITH_STREET_BAND,0.002
SKINNY_LISTER,HO99O9,0.0062
SKINNY_LISTER,TWIN_ATLANTIC,0.0046
SKINNY_LISTER,FLOGGING_MOLLY,0.0272
SKINNY_LISTER,DRUNKEN_MASTERS,0.0006
SKINNY_LISTER,LOUIS_BERRY,0.0056
SKINNY_LISTER,BOYS_NOIZE,0.0008
SKINNY_LISTER,LEIF_VOLLEBEKK,0.0032
SKINNY_LISTER,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0236
SKINNY_LISTER,RED_FANG,0.0032
SKINNY_LISTER,STU_LARSEN,0.006
SKINNY_LISTER,GOGOL_BORDELLO,0.0124
SKINNY_LISTER,257ERS,0.0004
SKINNY_LISTER,KAKKMADDAFAKKA,0.0016
SKINNY_LISTER,ERIK_COHEN,0.0004
SKINNY_LISTER,LORDE,0.0002
SKINNY_LISTER,BILDERBUCH,0.0018
SKINNY_LISTER,FUTURE_ISLANDS,0.0004
SKINNY_LISTER,KODALINE,0.0002
SKINNY_LISTER,MANDO_DIAO,0.0022
SKINNY_LISTER,ANTILOPEN_GANG,0.0024
SKINNY_LISTER,DIE_ORSONS,0.0006
SKINNY_LISTER,RANCID,0.0046
SKINNY_LISTER,OF_MICE_&_MEN,0.0002
SKINNY_LISTER,EDITORS,0.0038
SKINNY_LISTER,PASSENGER,0.0002
SKINNY_LISTER,KENSINGTON,0.0018
SKINNY_LISTER,WOLFMOTHER,0.0048
SKINNY_LISTER,OK_KID,0.0018
SKINNY_LISTER,FRITTENBUDE,0.0012
SKINNY_LISTER,NEONSCHWARZ,0.0014
SKINNY_LISTER,MOOSE_BLOOD,0.0022
SKINNY_LISTER,ALEX_MOFA_GANG,0.0028
SKINNY_LISTER,DAVE_HAUSE_&_THE_MERMAID,0.0346
SKINNY_LISTER,TALL_HEIGHTS,0.0034
SKINNY_LISTER,ROYAL_BLOOD,0.0004
SKINNY_LISTER,ARCHIVE,0.0006
SKINNY_LISTER,ALT-J,0.0002
SKINNY_LISTER,SSIO,0.0006
SKINNY_LISTER,ME_FIRST_AND_THE_GIMME_GIMMES,0.0096
SKINNY_LISTER,THE_KING_BLUES,0.0052
SKINNY_LISTER,FATONI,0.001
SKINNY_LISTER,HIGHLY_SUSPECT,0.0008
SKINNY_LISTER,LP,0.0006
SKINNY_LISTER,SDP,0.0004
